Group,,instance,neuron,electrodeNo,x,y,neuronConductionVel,totalAxonLen,longestBranchLen,longestDistFromInitSite,longestLat,amplitudeInitSite,totNoSpikes,neuronFiringRate,isiViolationRate,fisherProjectionDistance,silhouetteScore,spikesNoPerConfig_mean,completeness,date,wellplateID,wellNo,runID,assayTag,div,wellGroupName,wellGroupColor,Plating Date,control
Group,Instance,Instance,,Electrode Number,x Position,y Position,Neuron Conduction Velocity,Total Axon Length, Longest Branch Length,Longest Distance From Initiation Site,Longest Latency,Amplitude at Initiation Site,Total Number of Spikes,Neuron Firing Rate,ISI Violation Rate,Fisher Projection Distance,Silhouette Score,Mean Number Spikes per Config,Footprint Completeness,Date,Wellplate ID,Well Number,Assay Run ID,Assay Tag,DIV,Well Group Name,Well Group Color,,Control
1,444,39,23,15447,822.5,1225,N/A,N/A,N/A,N/A,N/A,140.3,623,0.61,0,N/A,N/A,36,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,445,39,25,5339,1032.5,420,0.37,204,204,199.5,0.65,189.9,393,0.38,0,N/A,N/A,23,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,446,39,26,19194,945,1522.5,0.429,337.9,337.9,315.5,0.85,106.2,375,0.37,0,N/A,N/A,22,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,447,39,28,3908,2940,297.5,0.378,605,267.9,248.7,0.75,72.8,973,0.95,0.27,N/A,N/A,57,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,448,39,31,1869,1907.5,140,N/A,N/A,N/A,N/A,N/A,79.2,348,0.34,0,N/A,N/A,20,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,449,39,32,16566,1155,1312.5,N/A,N/A,N/A,N/A,N/A,168.9,317,0.31,0,8.44,0.54,18,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,450,39,33,9845,2887.5,770,N/A,N/A,N/A,N/A,N/A,95.4,357,0.35,0,N/A,N/A,21,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,451,39,34,4738,2065,367.5,0.366,102,102,78.3,0.45,81.1,272,0.27,0,N/A,N/A,16,0.82,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,452,39,35,22372,2660,1767.5,0.396,403.5,151.4,316.9,1.6,147.3,210,0.21,0,N/A,N/A,12,0.76,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,453,39,36,17239,1382.5,1365,N/A,N/A,N/A,N/A,N/A,144.3,348,0.34,0,N/A,N/A,20,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,454,39,38,5164,1820,402.5,N/A,N/A,N/A,N/A,N/A,78,204,0.2,0,N/A,N/A,12,0.76,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,455,39,40,24273,1277.5,1925,0.516,151.5,151.5,161.3,0.35,169.9,314,0.31,0,7.7,0.54,18,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,456,39,41,24570,2625,1942.5,0.359,119.5,119.5,263.1,0.7,89.1,243,0.24,0,4.8,0.49,14,0.82,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,457,39,43,1184,1470,87.5,0.312,125.3,125.3,247.5,0.4,101.4,321,0.31,0,N/A,N/A,18,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,458,39,46,1935,3062.5,140,0.371,165.8,165.8,360.8,0.45,127.7,593,0.58,0,N/A,N/A,34,1,4/18/2024,T002516,15,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,459,40,1,17225,1137.5,1365,0.455,329.5,242,230.2,0.65,451.9,658,0.55,0,9.38,0.63,32,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,460,40,2,1875,2012.5,140,0.527,102,102,72.2,0.2,450.2,1089,0.91,0,10.52,0.59,54,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,461,40,3,3207,2222.5,245,N/A,N/A,N/A,N/A,N/A,332.5,466,0.39,0,4.2,0.49,23,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,462,40,6,6239,1382.5,490,0.364,235.9,133.9,423.3,2.2,202,812,0.67,0,4.92,0.35,40,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,463,40,9,2084,1820,157.5,0.398,429.5,176.1,319.3,0.75,391.4,517,0.43,0,6.63,0.56,25,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,464,40,11,20538,1365,1627.5,0.294,345.1,239,700.9,2.35,266.8,736,0.61,0,8.24,0.55,36,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,465,40,13,6114,3045,472.5,0.422,84.5,84.5,94.2,0.2,201.4,295,0.25,0,11.03,0.54,14,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,466,40,14,19646,1155,1557.5,0.382,208,208,221.4,0.55,178.2,508,0.42,0,11.54,0.55,25,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,467,40,15,4111,2642.5,315,0.339,91.7,91.7,89.2,0.3,165.4,481,0.4,0,6.62,0.41,24,0.9,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,468,40,17,25661,2467.5,2030,N/A,N/A,N/A,N/A,N/A,125.1,555,0.46,0,N/A,N/A,27,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,469,40,18,22591,2642.5,1785,0.385,2551,464.9,326.9,1.25,100.4,1126,0.94,0,N/A,N/A,56,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,470,40,25,5610,1925,437.5,0.406,294.8,157.8,1068.1,3.8,131,596,0.5,0,6.97,0.43,29,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,471,40,27,17018,1365,1347.5,0.379,337.9,204,1680.1,4.75,107.7,1089,0.91,0,N/A,N/A,54,1,4/18/2024,T002516,16,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,472,41,1,6205,787.5,490,0.416,144.2,144.2,122.5,0.35,535.5,266,0.25,0,15.57,0.66,14,0.94,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,473,41,3,20994,1645,1662.5,0.38,288.4,161.7,421.5,0.85,521.9,496,0.46,0,11.79,0.59,27,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,474,41,4,6994,3045,542.5,0.479,169,169,161.3,0.4,133.3,235,0.22,0,7.76,0.44,13,0.67,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,475,41,5,10293,3027.5,805,0.318,211.2,109.2,360.3,0.4,374,234,0.22,0,19.29,0.57,13,0.89,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,476,41,6,16110,875,1277.5,0.451,91.7,91.7,102,0.25,376,333,0.31,0,12.66,0.68,18,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,477,41,7,3350,875,262.5,0.408,102,102,78.3,0.3,284.3,399,0.37,0,13.24,0.71,22,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,478,41,9,13040,1050,1032.5,0.344,573.3,147.6,350.4,0.9,177.8,381,0.35,0,4.72,0.39,21,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,479,41,13,14687,2922.5,1155,0.283,176.1,176.1,110.7,0.55,219.2,302,0.28,0,9.37,0.62,16,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,480,41,14,22774,1995,1802.5,0.437,333.7,239,234.8,0.6,192.8,859,0.79,0,8.12,0.46,47,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,481,41,15,495,962.5,35,N/A,N/A,N/A,N/A,N/A,220.2,392,0.36,0,6.27,0.5,21,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,482,41,16,18848,2590,1487.5,0.366,119.5,119.5,87.5,0.3,179.3,191,0.18,7.42,8.21,0.52,10,0.61,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,483,41,18,11923,752.5,945,0.405,805.7,315.3,752.7,1.65,113.4,1922,1.78,0.22,4.38,0.5,106,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,484,41,19,19220,1400,1522.5,0.338,94.7,94.7,102,0.3,261.4,248,0.23,0,6.63,0.48,13,0.94,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,485,41,20,16658,2765,1312.5,0.413,179.2,179.2,161.3,0.4,168.5,288,0.27,0,5.68,0.41,16,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,486,41,22,21420,1400,1697.5,N/A,N/A,N/A,N/A,N/A,137.1,426,0.39,0,7.94,0.49,23,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,487,41,24,12489,2957.5,980,N/A,N/A,N/A,N/A,N/A,175.5,258,0.24,0,11.89,0.58,14,0.89,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,488,41,25,770,1925,52.5,N/A,N/A,N/A,N/A,N/A,79.4,261,0.24,0,2.14,0.11,14,0.72,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,489,41,31,18756,980,1487.5,0.338,365.6,161.7,1592.6,2.45,262.4,475,0.44,0,N/A,N/A,26,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,490,41,32,6761,2817.5,525,N/A,N/A,N/A,N/A,N/A,88.3,455,0.42,0,2.32,0.33,25,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,491,41,36,814,2695,52.5,N/A,N/A,N/A,N/A,N/A,71.7,250,0.23,0,3.45,0.26,13,0.83,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,492,41,43,6878,1015,542.5,0.482,161.7,161.7,165.1,0.55,71.8,363,0.34,0,N/A,N/A,20,1,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,493,41,44,1837,1347.5,140,N/A,N/A,N/A,N/A,N/A,57.9,218,0.2,0,N/A,N/A,12,0.67,4/18/2024,T002516,17,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,494,42,1,16875,2712.5,1330,N/A,N/A,N/A,N/A,N/A,410.8,250,0.23,0,11.33,0.69,13,0.89,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,495,42,3,14987,472.5,1190,0.32,84.5,84.5,94.2,0.3,76.1,315,0.29,0,2.22,0.28,17,0.94,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,496,42,4,2582,2835,192.5,0.323,102,102,117.4,0.4,293.9,1109,1.02,0,9.51,0.58,61,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,497,42,5,10285,2887.5,805,0.441,129.7,129.7,127.4,0.35,200,588,0.54,0,9.01,0.59,32,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,498,42,6,23228,2240,1837.5,0.374,134,134,136.7,0.4,140.7,636,0.59,0,8.68,0.5,35,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,499,42,8,17199,682.5,1365,N/A,N/A,N/A,N/A,N/A,163.3,363,0.34,0,6.57,0.37,20,0.94,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,500,42,11,12704,2870,997.5,0.353,105,105,123.7,0.4,193.9,271,0.25,0,7.36,0.42,15,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,501,42,12,24717,1347.5,1960,0.401,538.8,250.4,582.8,1.1,167.4,1035,0.96,0,6.05,0.44,57,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,502,42,13,11039,682.5,875,0.382,201,201,213.6,0.65,117.7,1645,1.52,0.2,N/A,N/A,91,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,503,42,16,8843,752.5,700,N/A,N/A,N/A,N/A,N/A,155.3,267,0.25,0,6.85,0.45,14,0.94,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,504,42,18,23648,1890,1872.5,N/A,N/A,N/A,N/A,N/A,131.1,365,0.34,0,5.84,0.42,20,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,505,42,20,15123,2852.5,1190,N/A,N/A,N/A,N/A,N/A,220.2,233,0.22,0,8.53,0.55,12,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,506,42,21,3352,910,262.5,N/A,N/A,N/A,N/A,N/A,96.9,418,0.39,0,N/A,N/A,23,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,507,42,22,7191,2642.5,560,0.444,155.6,155.6,141.1,0.35,313.9,356,0.33,0,N/A,N/A,19,0.94,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,508,42,23,24540,2100,1942.5,0.449,94.7,94.7,106.4,0.25,95.6,1102,1.02,0.45,7.32,0.51,61,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,509,42,24,1272,3010,87.5,0.4,105,105,123.7,0.3,203.3,1259,1.16,0,N/A,N/A,69,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,510,42,25,760,1750,52.5,N/A,N/A,N/A,N/A,N/A,124.1,263,0.24,0,N/A,N/A,14,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,511,42,26,19612,560,1557.5,0.312,454.4,267.9,1334.3,2.1,156.1,833,0.77,0,N/A,N/A,46,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,512,42,27,8300,2800,647.5,0.389,134,134,141.1,0.4,113,372,0.34,0,6.28,0.46,20,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,513,42,28,16769,857.5,1330,0.457,1209.4,641,705.4,2.3,94.9,771,0.71,0,4.12,0.32,42,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,514,42,29,499,1032.5,35,N/A,N/A,N/A,N/A,N/A,82.4,474,0.44,0,3.48,0.29,26,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,515,42,30,7734,595,612.5,0.386,333.7,186.5,2116.3,4.8,111.9,678,0.63,0,3.78,0.65,37,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,516,42,31,25828,1540,2047.5,N/A,N/A,N/A,N/A,N/A,173.3,720,0.67,0,9.43,0.61,40,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,517,42,32,23349,507.5,1855,N/A,N/A,N/A,N/A,N/A,120.2,689,0.64,0,N/A,N/A,38,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,518,42,35,10269,2607.5,805,0.379,281.2,161.7,1598.6,0.65,262.2,691,0.64,0,N/A,N/A,38,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,519,42,37,961,1417.5,70,N/A,N/A,N/A,N/A,N/A,119,362,0.33,0,5.67,0.36,20,0.67,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,520,42,41,13012,560,1032.5,0.367,102,102,105,0.3,139.5,595,0.55,0,4.43,0.41,33,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,521,42,42,21424,1470,1697.5,N/A,N/A,N/A,N/A,N/A,82.7,215,0.2,0,N/A,N/A,11,0.67,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,522,42,44,141,2467.5,0,N/A,N/A,N/A,N/A,N/A,64.4,302,0.28,0,2.8,0.33,16,0.94,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,523,42,46,23463,2502.5,1855,0.443,482.2,186.4,161.3,0.45,93.3,639,0.59,0,N/A,N/A,35,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,524,42,47,26027,1172.5,2065,0.536,133.9,133.9,72.2,0.25,92.8,338,0.31,0,N/A,N/A,18,1,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,525,42,48,23809,857.5,1890,N/A,N/A,N/A,N/A,N/A,196.6,191,0.18,0,7.09,0.59,10,0.61,4/18/2024,T002516,18,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,526,43,2,10834,945,857.5,0.427,343.9,196.7,144.3,0.45,250.8,180,0.27,0,17.42,0.65,16,1,4/18/2024,T002516,19,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,527,43,5,19047,2222.5,1505,0.364,165.9,165.9,94.2,0.6,162.1,256,0.39,0,5.74,0.5,23,1,4/18/2024,T002516,19,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,0
1,528,44,2,5556,980,437.5,0.407,453,320.4,458,0.8,287.1,593,0.55,0,13.82,0.59,32,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,529,44,3,12461,2467.5,980,0.35,273.9,179.2,791.4,1.2,223.4,647,0.6,0,6.75,0.49,35,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,530,44,4,16194,2345,1277.5,0.49,172,172,710.6,2.3,198.4,614,0.57,0,4.06,0.25,34,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,531,44,5,6733,2327.5,525,0.334,274.3,151.5,123.7,0.55,205.9,816,0.75,0,1.66,0.07,45,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,532,44,6,8845,787.5,700,0.409,169,169,117.4,0.45,283.6,315,0.29,0,10.63,0.62,17,0.89,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,533,44,8,4967,2222.5,385,0.352,650,378.8,1156.2,2.4,332.5,515,0.48,0,11.15,0.57,28,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,534,44,9,20098,1365,1592.5,0.352,967,464.6,1661.1,4.3,177.3,663,0.61,0,6.84,0.49,36,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,535,44,11,1180,1400,87.5,0.451,109.1,109.1,94.2,0.3,159.6,305,0.28,0,7.45,0.54,16,0.94,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,536,44,12,16114,945,1277.5,0.318,147.2,147.2,102,0.45,191.2,673,0.62,0,9.94,0.54,37,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,537,44,15,20345,1837.5,1610,N/A,N/A,N/A,N/A,N/A,194.7,486,0.45,0,6.59,0.47,27,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,538,44,17,17500,2100,1382.5,N/A,N/A,N/A,N/A,N/A,137.9,411,0.38,0,5.04,0.46,22,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,539,44,18,4517,2047.5,350,0.442,249.2,129.7,133.3,0.35,265.1,330,0.3,0,9.34,0.58,18,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,540,44,22,10175,962.5,805,0.428,129.7,129.7,144.3,0.35,149.8,520,0.48,0,6.57,0.46,28,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,541,44,23,3141,1067.5,245,0.366,523.2,249.2,408.2,1.6,96.6,836,0.77,0,5.89,0.49,46,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,542,44,24,15294,1995,1207.5,N/A,N/A,N/A,N/A,N/A,130.5,286,0.26,0,N/A,N/A,15,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,543,44,25,10468,2240,822.5,0.394,686.2,239,1476.7,0.75,86.6,371,0.34,0,N/A,N/A,20,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,544,44,26,13990,2275,1102.5,0.484,94.7,94.7,102,0.25,160.7,249,0.23,0,2.75,0.37,13,0.94,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,545,44,27,290,1225,17.5,N/A,N/A,N/A,N/A,N/A,129.9,437,0.4,0,8.77,0.56,24,1,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,546,44,38,7553,1277.5,595,0.369,620.5,231.5,675.3,1.85,127.2,246,0.23,0,N/A,N/A,13,0.61,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,547,44,39,10438,1715,822.5,0.418,243.1,123.6,210.7,0.6,81,562,0.52,0.86,3.73,0.34,31,0.83,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
1,548,44,40,15923,1452.5,1260,0.348,190.5,190.5,94.2,0.5,79.8,213,0.2,0,5.05,0.47,11,0.67,4/18/2024,T002516,20,88,DOP29 W3 Organoids T002516,29,Default Group,#999999,20.3.2024,1
