Group,,instance,neuron,electrodeNo,x,y,neuronConductionVel,totalAxonLen,longestBranchLen,longestDistFromInitSite,longestLat,amplitudeInitSite,totNoSpikes,neuronFiringRate,isiViolationRate,fisherProjectionDistance,silhouetteScore,spikesNoPerConfig_mean,completeness,date,wellplateID,wellNo,runID,assayTag,div,wellGroupName,wellGroupColor,Plating Date,control
Group,Instance,Instance,,Electrode Number,x Position,y Position,Neuron Conduction Velocity,Total Axon Length, Longest Branch Length,Longest Distance From Initiation Site,Longest Latency,Amplitude at Initiation Site,Total Number of Spikes,Neuron Firing Rate,ISI Violation Rate,Fisher Projection Distance,Silhouette Score,Mean Number Spikes per Config,Footprint Completeness,Date,Wellplate ID,Well Number,Assay Run ID,Assay Tag,DIV,Well Group Name,Well Group Color,,Control
1,0,3,2,13064,1470,1032.5,0.418,225.6,123.6,127.4,0.35,56.9,164,0.68,0,N/A,N/A,41,1,3/26/2024,T002604,3,14,DOP6 W3 Organoids T002604,6,Default Group,#999999,20.3.2024,0
1,1,15,2,11306,1505,892.5,N/A,N/A,N/A,N/A,N/A,57,72,0.4,0,7.12,0.53,24,1,3/26/2024,T002604,15,14,DOP6 W3 Organoids T002604,6,Default Group,#999999,20.3.2024,0
1,2,15,3,4278,1715,332.5,N/A,N/A,N/A,N/A,N/A,632.5,43,0.24,0,6.31,0.63,14,1,3/26/2024,T002604,15,14,DOP6 W3 Organoids T002604,6,Default Group,#999999,20.3.2024,0
1,3,15,5,7354,1645,577.5,N/A,N/A,N/A,N/A,N/A,606.6,46,0.26,0,N/A,N/A,15,1,3/26/2024,T002604,15,14,DOP6 W3 Organoids T002604,6,Default Group,#999999,20.3.2024,0
1,4,19,1,10038,2415,787.5,N/A,N/A,N/A,N/A,N/A,111.7,60,0.33,0,3.61,0.42,20,1,3/26/2024,T002604,19,14,DOP6 W3 Organoids T002604,6,Default Group,#999999,20.3.2024,0
1,5,19,6,4971,2292.5,385,N/A,N/A,N/A,N/A,N/A,269.8,31,0.17,0,5.78,0.57,10,0.67,3/26/2024,T002604,19,14,DOP6 W3 Organoids T002604,6,Default Group,#999999,20.3.2024,0
1,6,19,7,11569,2257.5,910,0.284,70,70,105,0.35,160.6,36,0.2,0,4.13,0.34,12,0.67,3/26/2024,T002604,19,14,DOP6 W3 Organoids T002604,6,Default Group,#999999,20.3.2024,0
1,7,20,3,20769,1557.5,1645,0.314,119.5,119.5,127.4,0.45,96.1,64,0.35,0,51.07,0.8,21,1,3/26/2024,T002604,20,14,DOP6 W3 Organoids T002604,6,Default Group,#999999,20.3.2024,1
1,8,20,4,19023,1802.5,1505,0.398,1228.8,421.2,771.8,1.25,259.9,60,0.33,0,3.18,0.41,20,1,3/26/2024,T002604,20,14,DOP6 W3 Organoids T002604,6,Default Group,#999999,20.3.2024,1
